,wimp_mass,sensitivity
0,5.000000000000001,
1,5.053372200498923,
2,5.107314119355063,
3,5.161831837992902,
4,5.2169315027527166,
5,5.2726193255835305,
6,5.328901584743437,
7,5.385784625507426,
8,5.443274860882745,
9,5.5013787723319,
10,5.560102910503382,
11,5.619453895970187,
12,5.67943841997622,
13,5.740063245190671,
14,5.801335206470432,
15,5.863261211630672,
16,5.925848242223613,
17,5.989103354325641,
18,6.053033679332808,
19,6.117646424764823,
20,6.182948875077635,
21,6.24894839248468,
22,6.315652417786901,
23,6.383068471211628,
24,6.451204153260398,
25,6.520067145565856,
26,6.5896652117577705,
27,6.660006198338312,9.659748822114022e-45
28,6.731098035566666,8.651354596918701e-45
29,6.802948738353099,7.760499629024688e-45
30,6.875566407162553,6.971632420362645e-45
31,6.948959228927899,6.27283210073104e-45
32,7.023135477972933,5.652411597737862e-45
33,7.098103516945225,5.1010918852711106e-45
34,7.173871797758928,4.610320527443941e-45
35,7.250448862547638,4.175523335080849e-45
36,7.3278433446274525,3.7845711768591066e-45
37,7.4060639694702814,3.435180653073122e-45
38,7.485119555687563,3.122297053846289e-45
39,7.565019016024475,2.841945578494689e-45
40,7.645771358364759,2.590317164118775e-45
41,7.7273856867462705,2.364138565508015e-45
42,7.809871202387375,2.1598854957532458e-45
43,7.893237204724289,1.976604734818502e-45
44,7.9774930924595076,1.8112004435955467e-45
45,8.06264836462141,1.6619401243963163e-45
46,8.148712621635186,1.5266822626306435e-45
47,8.235695566405187,1.40423473425893e-45
48,8.323607005408839,1.2931872370159399e-45
49,8.41245684980222,1.1923565833930286e-45
50,8.502255116537455,1.1007050967170398e-45
51,8.593011929492018,1.0172052948324532e-45
52,8.684737520610117,9.412204223917827e-46
53,8.777442231056218,8.718923882266027e-46
54,8.871136512380945,8.08591967540471e-46
55,8.965830927699367,7.507144783923693e-46
56,9.061536152881887,6.977423247999903e-46
57,9.158262977757854,6.492143537732081e-46
58,9.256022307332005,6.0469605832900525e-46
59,9.354825163013889,5.638278663115008e-46
60,9.454682683860437,5.26261473048591e-46
61,9.555606127831773,4.917029285555713e-46
62,9.657606873060445,4.5987442873965634e-46
63,9.760696419134195,4.305332514360343e-46
64,9.864886388392422,4.0346012366159666e-46
65,9.970188527236495,3.7845279338902115e-46
66,10.076614707454038,3.5533558452287056e-46
67,10.184176927557361,3.3394272664351887e-46
68,10.292887314136179,3.141294141652997e-46
69,10.402758123224755,2.9576155341162873e-46
70,10.513801741683663,2.7872010775427013e-46
71,10.626030688596279,2.628924092769111e-46
72,10.739457616680165,2.481831819274946e-46
73,10.854095313713596,2.34498975830982e-46
74,10.969956703977175,2.2175863213191854e-46
75,11.087054849711013,2.098884599774895e-46
76,11.205402952587278,1.988179254822313e-46
77,11.325014355198617,1.8848989576613665e-46
78,11.445902542562383,1.7884001433329945e-46
79,11.568081143640933,1.6981932157101168e-46
80,11.691563932878173,1.613812640300191e-46
81,11.81636483175248,1.534818082200949e-46
82,11.942497910346221,1.4596083751433275e-46
83,12.069977388932012,1.390343641367998e-46
84,12.198817639575918,1.3263312488970079e-46
85,12.329033187757764,1.2652187126067584e-46
86,12.460638714008738,1.207795844349468e-46
87,12.593649055566477,1.153810071136631e-46
88,12.728079208047827,1.103018450455036e-46
89,12.863944327139444,1.0551998071892466e-46
90,13.001259730306462,1.0101554655252466e-46
91,13.14004089851935,9.646205377437214e-47
92,13.280303477999318,9.247936239303742e-47
93,13.422063281982172,8.871947553913493e-47
94,13.565336292501213,8.516791133799163e-47
95,13.710138662188948,8.181116713569666e-47
96,13.856486716098221,7.8636417993093645e-47
97,14.004396953542669,7.563229897334185e-47
98,14.153886049956862,7.278793426336767e-47
99,14.3049708587763,7.009326390350267e-47
100,14.457668413337469,6.7539035491148675e-47
101,14.611995928798184,6.511654962227968e-47
102,14.767970804078432,6.281783647616749e-47
103,14.925610623821932,6.063534584210806e-47
104,15.084933160378624,5.856220148178709e-47
105,15.245956375808335,5.659188601617566e-47
106,15.408698423905827,5.471837004678606e-47
107,15.573177652247452,5.293593495942025e-47
108,15.739412604259668,5.123938577861165e-47
109,15.907422021309635,4.962382394311795e-47
110,16.077224844818087,4.808461338682248e-47
111,16.24884021839487,4.661750899271077e-47
112,16.422287489997085,4.521844096977096e-47
113,16.597586214110507,4.388367781042939e-47
114,16.774756153954026,4.2609754522781293e-47
115,16.953817283707906,4.1393341569296373e-47
116,17.134789790765534,4.0231377210332545e-47
117,17.31769407800946,3.912093157300968e-47
118,17.50255076611156,3.8059278664481347e-47
119,17.689380695857853,3.704389410872249e-47
120,17.878204930498068,3.6072379000157704e-47
121,18.069044758120338,3.5142470292601314e-47
122,18.261921694051217,3.425204724718343e-47
123,18.45685748328132,3.3399120085757896e-47
124,18.653874102916873,3.258185724936691e-47
125,18.852993764657366,3.1798442986212344e-47
126,19.05423891729982,3.1047283765392137e-47
127,19.257632249269506,3.0326773458122895e-47
128,19.46319669117802,2.963542302462008e-47
129,19.670955418408308,2.897187008166327e-47
130,19.88093185372765,2.8334767065286618e-47
131,20.09314966992815,2.7722882600562256e-47
132,20.307632792495806,2.7135060666336436e-47
133,20.52440540230772,2.657016544009775e-47
134,20.743491938358343,2.602717242791189e-47
135,20.96491710051471,2.5505112560024355e-47
136,21.188705852301098,2.500305956438072e-47
137,21.414883423713437,2.452009194384401e-47
138,21.643475314063732,2.405537588514769e-47
139,21.874507294854865,2.3608114010952274e-47
140,22.10800541268609,2.3177543378159525e-47
141,22.343995992189516,2.2762966720833154e-47
142,22.58250563899796,2.2363729621360174e-47
143,22.8235612427445,2.1979179507508825e-47
144,23.067189980093925,2.1608698452091557e-47
145,23.313419317806794,2.125171108102517e-47
146,23.562277015835868,2.0907659913842315e-47
147,23.813791130455943,2.057601747014107e-47
148,24.06799001742676,2.025631145144305e-47
149,24.32490233519,1.9948075494696165e-47
150,24.58455704810008,1.9650838502012394e-47
151,24.846983429689768,1.9364177331820096e-47
152,25.112211065970325,1.908769529865905e-47
153,25.380269858767168,1.8821031524228392e-47
154,25.651190029090937,1.8563784404314738e-47
155,25.925002120544654,1.8315619207339875e-47
156,26.201737002767192,1.807619202884246e-47
157,26.481425874913533,1.784519530097781e-47
158,26.764100269172175,1.7622312052037726e-47
159,27.049792054320076,1.740726728820091e-47
160,27.338533439315555,1.7199808593269872e-47
161,27.630356976929466,1.699965531047282e-47
162,27.925295567415372,1.680654766223953e-47
163,28.223382462218506,1.6620253260637218e-47
164,28.524651267724774,1.644054710192337e-47
165,28.829135949049327,1.6267215121697742e-47
166,29.13687083386601,1.610005199601212e-47
167,29.44789061627725,1.5938853331979995e-47
168,29.762230360725717,1.5783429001584768e-47
169,30.07992550594725,1.5633608577568296e-47
170,30.401011868966478,1.5489210694419163e-47
171,30.725525649134592,1.5350076524447244e-47
172,31.053503432210668,1.521603909714632e-47
173,31.38498219448625,1.5086947338545543e-47
174,31.71999930695409,1.4962656946428944e-47
175,32.05859253952137,1.4843037408315008e-47
176,32.40080006526789,1.4727958911420222e-47
177,32.746660464749674,1.4617284862875347e-47
178,33.096212730348626,1.4510898185922688e-47
179,33.44949627066847,1.440868013012595e-47
180,33.806550914977656,1.431051416121531e-47
181,34.16741691769992,1.4216300043629496e-47
182,34.53213496295224,1.4125939144258192e-47
183,34.90074616913196,1.4039329128715427e-47
184,35.27329209355212,1.3956372074750602e-47
185,35.64981473712696,1.3876980716304006e-47
186,36.03035654910681,1.3801070007703032e-47
187,36.414960431864145,1.3728561539020493e-47
188,36.8036697457301,1.3659371042720964e-47
189,37.196528313883135,1.3593422211607392e-47
190,37.593580427289616,1.3530640080112204e-47
191,37.99487084969714,1.3470953726055078e-47
192,38.40044482268128,1.3414304552250885e-47
193,38.810348070746066,1.3360619785866095e-47
194,39.22462680647902,1.3309837089717048e-47
195,39.643327735761176,1.3261906382904608e-47
196,40.06649806303268,1.3216764945942386e-47
197,40.49418549661465,1.3174356585204883e-47
198,40.92643825408784,1.3134629984954382e-47
199,41.363305067728604,1.3097535746021432e-47
200,41.804835190003196,1.3063022655316712e-47
201,42.251078399120225,1.3031046494035085e-47
202,42.702085004642946,1.3001565789810461e-47
203,43.157905853160884,1.2974534103830834e-47
204,43.6185923340226,1.2949912523475384e-47
205,44.08419638512902,1.2927662196585307e-47
206,44.55477049878923,1.2907739161367943e-47
207,45.03036772763819,1.2890113933738823e-47
208,45.51104169061813,1.2874749073512705e-47
209,45.99684657902342,1.286161354852536e-47
210,46.48783716261018,1.2850674937866748e-47
211,46.98406879577099,1.2841900956802506e-47
212,47.485597423775594,1.283526476314863e-47
213,47.99247958907816,1.283073272435488e-47
214,48.5047724376919,1.2828284644742016e-47
215,49.02253372563173,1.2827893813901035e-47
216,49.54582182542562,1.2829532691965948e-47
217,50.074695732695744,1.2833179347304377e-47
218,50.609215072809306,1.283880738593729e-47
219,51.14944010760114,1.284640155677709e-47
220,51.6954317421672,1.2855939724370236e-47
