,wimp_mass,sensitivity
138,21.643475314063732,1.550017718362746e-47
139,21.874507294854865,1.5250478762228285e-47
140,22.10800541268609,1.500982981077897e-47
141,22.343995992189516,1.4777868957761246e-47
142,22.58250563899796,1.4554247514375962e-47
143,22.8235612427445,1.4338652012472045e-47
144,23.067189980093925,1.4130794507288866e-47
145,23.313419317806794,1.393034312423154e-47
146,23.562277015835868,1.3737037593501201e-47
147,23.813791130455943,1.3550597742487717e-47
148,24.06799001742676,1.3370760571764695e-47
149,24.32490233519,1.3197290936438255e-47
150,24.58455704810008,1.3029961456568399e-47
151,24.846983429689768,1.2868561916313487e-47
152,25.112211065970325,1.2712883183252523e-47
153,25.380269858767168,1.2562706549323197e-47
154,25.651190029090937,1.2417847972540243e-47
155,25.925002120544654,1.2278127920311362e-47
156,26.201737002767192,1.2143387997219116e-47
157,26.481425874913533,1.2013450269642414e-47
158,26.764100269172175,1.1888159750736566e-47
159,27.049792054320076,1.1767362076827858e-47
160,27.338533439315555,1.165090929988258e-47
161,27.630356976929466,1.1538674939684487e-47
162,27.925295567415372,1.1430520624526878e-47
163,28.223382462218506,1.1326320716586776e-47
164,28.524651267724774,1.1225975339462935e-47
165,28.829135949049327,1.1129362004662533e-47
166,29.13687083386601,1.103636094880429e-47
167,29.44789061627725,1.0946865490244075e-47
168,29.762230360725717,1.0860774326942455e-47
169,30.07992550594725,1.0778005790187979e-47
170,30.401011868966478,1.0698461564136332e-47
171,30.725525649134592,1.0622056000157933e-47
172,31.053503432210668,1.0548698448865464e-47
173,31.38498219448625,1.047831053910743e-47
174,31.71999930695409,1.0410820144776544e-47
175,32.05859253952137,1.0346148816207805e-47
176,32.40080006526789,1.0284222539240317e-47
177,32.746660464749674,1.0224987763349633e-47
178,33.096212730348626,1.0168362585328788e-47
179,33.44949627066847,1.0114285299498383e-47
180,33.806550914977656,1.0062702506242825e-47
181,34.16741691769992,1.0013548896126354e-47
182,34.53213496295224,9.96678586635834e-48
183,34.90074616913196,9.922352056391057e-48
184,35.27329209355212,9.88019129230723e-48
185,35.64981473712696,9.840257390281454e-48
186,36.03035654910681,9.802508460011558e-48
187,36.414960431864145,9.766892261560705e-48
188,36.8036697457301,9.733369085890789e-48
189,37.196528313883135,9.701894838255785e-48
190,37.593580427289616,9.672442437253297e-48
191,37.99487084969714,9.644962591727195e-48
192,38.40044482268128,9.619417247518613e-48
193,38.810348070746066,9.595776744458747e-48
194,39.22462680647902,9.574004103751111e-48
195,39.643327735761176,9.554065879230707e-48
196,40.06649806303268,9.535941824155911e-48
197,40.49418549661465,9.519595532228988e-48
198,40.92643825408784,9.504994997981793e-48
199,41.363305067728604,9.492115768695417e-48
200,41.804835190003196,9.480928667156873e-48
201,42.251078399120225,9.471413962471859e-48
202,42.702085004642946,9.463544646622497e-48
203,43.157905853160884,9.457299114341925e-48
204,43.6185923340226,9.452654139272485e-48
205,44.08419638512902,9.44958117792714e-48
206,44.55477049878923,9.448077719852851e-48
207,45.03036772763819,9.448114646104102e-48
208,45.51104169061813,9.449666733841155e-48
209,45.99684657902342,9.452724392827108e-48
210,46.48783716261018,9.457271824477132e-48
211,46.98406879577099,9.463284617381047e-48
212,47.485597423775594,9.470750370889503e-48
213,47.99247958907816,9.479661029890212e-48
214,48.5047724376919,9.489993056497183e-48
215,49.02253372563173,9.501737919719278e-48
216,49.54582182542562,9.514885772659235e-48
217,50.074695732695744,9.529418406428333e-48
218,50.609215072809306,9.545327547988634e-48
219,51.14944010760114,9.562597074160246e-48
220,51.6954317421672,9.581223611647793e-48
221,52.247251531731486,9.601192312188215e-48
222,52.804961688585294,9.62249265019241e-48
223,53.36862508910153,9.645122127316957e-48
224,53.938305280822966,9.669070239232661e-48
225,54.51406648962702,9.694324816033644e-48
226,55.09597362696618,9.720880654956245e-48
227,55.68409229718655,9.748732218422747e-48
228,56.278488804923704,9.777870296118891e-48
229,56.879230162578274,9.808289244414259e-48
230,57.48638409787059,9.839986131972497e-48
231,58.10001906147648,9.872956641199371e-48
232,58.72020423474457,9.907190881935546e-48
233,59.347009537495424,9.942687996855705e-48
234,59.98050563590478,9.979439926249881e-48
235,60.62076395046999,1.0017447844996983e-47
236,61.26785666406248,1.0056708196186025e-47
237,61.92185673006516,1.0097214748633177e-47
238,62.582837880597694,1.0138966502170364e-47
239,63.25087463482862,1.0181962921054718e-47
240,63.9260423073771,1.0226198829195346e-47
241,64.60841701680344,1.027167246188369e-47
242,65.29807569419123,1.0318389305494674e-47
243,65.99509609182003,1.0366342403312136e-47
244,66.69955679193171,1.0415530567513133e-47
245,67.4115372155893,1.0465953485401207e-47
246,68.13111763163154,1.0517619335290941e-47
247,68.85837916572179,1.0570518764884811e-47
248,69.59340380949449,1.0624655937782484e-47
249,70.33627442979908,1.0680031499231081e-47
250,71.08707477804192,1.0736647926985877e-47
251,71.84588949962905,1.0794508391642202e-47
252,72.61280414350854,1.0853609138657275e-47
253,73.38790517181583,1.0913953492170555e-47
254,74.17127996962098,1.0975549985079466e-47
255,74.96301685478109,1.1038395152155068e-47
256,75.76320508789652,1.1102492094398297e-47
257,76.57193488237499,1.11678435898788e-47
258,77.38929741460146,1.1234459064387527e-47
259,78.21538483421806,1.1302336918945425e-47
260,79.05029027451245,1.1371478986062046e-47
261,79.89410786291835,1.144189188004299e-47
262,80.74693273162673,1.1513584106198368e-47
263,81.60886102831184,1.1586556229123253e-47
264,82.47998992697013,1.1660810373498354e-47
265,83.36041763887644,1.173635594671502e-47
266,84.25024342365568,1.1813200106873124e-47
267,85.1495676004737,1.1891343163736904e-47
268,86.05849155934753,1.1970792628291516e-47
269,86.97711777257554,1.2051553641455463e-47
270,87.90554980629084,1.2133635744900466e-47
271,88.84389233213665,1.221704446751794e-47
272,89.79225113906777,1.2301782912111075e-47
273,90.7507331452765,1.2387859189855286e-47
274,91.71944641024731,1.2475284724949608e-47
275,92.69850014693884,1.256406400907011e-47
276,93.68800473409723,1.2654204616773447e-47
277,94.68807172869961,1.274571232433302e-47
278,95.69881387853175,1.283859916081266e-47
279,96.7203451348985,1.2932872151071598e-47
280,97.75278066547149,1.3028539719116413e-47
281,98.79623686727237,1.3125606465774167e-47
282,99.85083137979623,1.3224085446134501e-47
283,100.91668309827348,1.332398570407087e-47
284,101.99391218707497,1.3425317011374864e-47
285,103.08264009325862,1.3528084686403044e-47
286,104.18298956026169,1.3632302549923208e-47
287,105.29508464173921,1.3737979340195076e-47
288,106.41905071554912,1.3845124983913127e-47
289,107.55501449788822,1.3953752877492103e-47
290,108.7031040575773,1.4063870137079634e-47
291,109.8634488305006,1.417548720244298e-47
292,111.03617963419744,1.428861635672424e-47
293,112.22142868261164,1.4403268452959627e-47
294,113.41932960099633,1.451945610162608e-47
295,114.63001744097993,1.463718946688217e-47
296,115.85362869579085,1.475648023333946e-47
297,117.09030131564678,1.4877338596967489e-47
298,118.34017472330629,1.4999781984934125e-47
299,119.6033898297883,1.5123822058788e-47
300,120.88008905025747,1.52494697560225e-47
301,122.1704163200811,1.5376735829244778e-47
302,123.47451711105559,1.550563368146181e-47
303,124.79253844780729,1.5636183879785468e-47
304,126.12462892436851,1.5768392103489175e-47
305,127.47093872092914,1.5902272863330995e-47
306,128.83161962076903,1.6037842700092327e-47
307,130.20682502736906,1.6175113924241288e-47
308,131.5967099817069,1.6314103164575384e-47
309,133.00143117973525,1.6454825655388122e-47
310,134.42114699004898,1.6597294271099325e-47
311,135.8560174717385,1.6741522907447677e-47
312,137.30620439243592,1.688752963183857e-47
313,138.77187124655165,1.7035327509976877e-47
314,140.253183273708,1.7184935007525976e-47
315,141.75030747736722,1.7336365081232906e-47
316,143.26341264366044,1.748963621458377e-47
317,144.79266936041583,1.764476334046843e-47
318,146.33825003639154,1.7801764816380826e-47
319,147.90032892071218,1.7960657591230814e-47
320,149.4790821225148,1.8121458567474172e-47
321,151.0746876308024,1.8284184420372637e-47
322,152.68732533451097,1.8448850680167346e-47
323,154.31717704279058,1.8615476802530148e-47
324,155.96442650550156,1.8784081862983702e-47
325,157.62925943393185,1.8954686789247476e-47
326,159.31186352173265,1.9127307240343883e-47
327,161.01242846608048,1.9301960312989598e-47
328,162.73114598906238,1.947866533507279e-47
329,164.46820985929196,1.9657442888997171e-47
330,166.22381591375367,1.983831550909711e-47
331,167.9981620798827,2.0021299576636667e-47
332,169.79144839787818,2.020641590123878e-47
333,171.60387704325703,2.0393683336326195e-47
334,173.43565234964595,2.0583122876845354e-47
335,175.28698083181936,2.0774757448648975e-47
336,177.15807120898057,2.096860866961761e-47
337,179.04913442829425,2.1164696470009868e-47
338,180.96038368866724,2.136304057664929e-47
339,182.89203446478598,2.1563663071103632e-47
340,184.84430453140814,2.1766587808867435e-47
341,186.81741398791485,2.1971839390424043e-47
342,188.81158528312557,2.217943846489152e-47
343,190.8270432403755,2.2389406272183607e-47
344,192.86401508286394,2.2601767567702982e-47
345,194.9227304592698,2.2816545791334175e-47
346,197.00342146964377,2.3033763435687443e-47
347,199.10632269157395,2.3253446536781905e-47
348,201.2316712066336,2.3475620378928835e-47
349,203.3797066271082,2.3700307184106205e-47
350,205.55067112301109,2.392753462100935e-47
351,207.74480944938404,2.415732483791195e-47
352,209.9623689738927,2.438970339820403e-47
353,212.20359970471324,2.462469704624769e-47
354,214.46875431871993,2.486233491835176e-47
355,216.75808818997035,2.510264065648037e-47
356,219.07185941849806,2.534564197609339e-47
357,221.41032885940933,2.559136488383769e-47
358,223.77376015229254,2.5839836951906554e-47
359,226.1624197509418,2.6091086022877065e-47
360,228.5765769533954,2.6345139349455644e-47
361,231.01650393229826,2.660202874071754e-47
362,233.48247576558506,2.686177933049185e-47
363,235.97477046749427,2.7124422035671433e-47
364,238.4936690199098,2.7389985799376512e-47
365,241.03945540404072,2.7658500074660785e-47
366,243.61241663243567,2.79299937272778e-47
367,246.21284278134243,2.8204498372522937e-47
368,248.84102702340937,2.84820458025967e-47
369,251.4972656607397,2.8762664830327134e-47
370,254.1818581582947,2.9046387604166877e-47
371,256.89510717765745,2.933324757505776e-47
372,259.63731861115286,2.962327575095605e-47
373,262.4088016163364,2.991650340842725e-47
374,265.20986865084603,3.0212965998684746e-47
375,268.0408355076313,3.0512694819687174e-47
376,270.9020213505538,3.0815722866319444e-47
377,273.79374875037064,3.112208411728822e-47
378,276.716343721102,3.1431813806812997e-47
379,279.67013575678413,3.174494833709583e-47
380,282.6554578686186,3.206152255391478e-47
381,285.67264662251415,3.238157114533589e-47
382,288.7220421770332,3.2705128724621193e-47
383,291.80398832173915,3.3032231610906553e-47
384,294.9188325159579,3.336291652680666e-47
385,298.0669259279477,3.3697220602461926e-47
386,301.24862347449255,3.40351835664955e-47
387,304.4642838609134,3.437684345621208e-47
388,307.7142696215106,3.472223815091504e-47
389,310.9989471604341,3.507140477491127e-47
390,314.31868679299436,3.5424382559278235e-47
391,317.6738627874089,3.5781211855381446e-47
392,321.0648534070003,3.614193348031252e-47
393,324.49204095283926,3.650658660604681e-47
394,327.9558118068473,3.6875212456767707e-47
395,331.4565564753558,3.7247852537122864e-47
396,334.99466963313256,3.7624550871026144e-47
397,338.57055016787865,3.8005349423446273e-47
398,342.18460122519656,3.8390289047008236e-47
399,345.8372302540437,3.877941303193828e-47
400,349.52884905266563,3.917276610539097e-47
401,353.25987381502506,3.9570391913080495e-47
402,357.03072517772074,3.997233493272606e-47
403,360.84182826741306,4.0378641068103656e-47
404,364.69361274875,4.0789355560669964e-47
405,368.5865128728107,4.120452527689865e-47
406,372.52096752605974,4.162419841306024e-47
407,376.4974202798305,4.204842025733684e-47
408,380.51631944033073,4.2477238118612276e-47
409,384.5781180991871,4.2910701176632616e-47
410,388.6832741845245,4.334885746405613e-47
411,392.83225051259546,4.379175617840588e-47
412,397.02551483995586,4.423944713022878e-47
413,401.2635399162008,4.469198186370854e-47
414,405.54680353726394,4.514941072880343e-47
415,409.87578859928124,4.56117866362718e-47
416,414.2509831530364,4.607916041795977e-47
417,418.67288045898,4.655158401065342e-47
418,423.1419790428438,4.702911063520107e-47
419,427.6587827518406,4.751179470481335e-47
420,432.223800811472,4.79996914059989e-47
421,436.837547882935,4.849285420365495e-47
422,441.50054412114827,4.899133863452687e-47
423,446.2133152333914,4.949520083676703e-47
424,450.9763925385767,5.000449798094579e-47
425,455.79031302714634,5.051928910610167e-47
426,460.6556194216168,5.103963011989051e-47
427,465.57286023776163,5.15655796300454e-47
428,470.54258984645514,5.209719897953967e-47
429,475.5653685361683,5.263454636170271e-47
430,480.64176257613974,5.317768192841587e-47
431,485.77234428021376,5.372666686573757e-47
432,490.9576920713645,5.428156301333157e-47
433,496.19839054690885,5.484243288197207e-47
434,501.495030544411,5.540934126736944e-47
435,506.84820920829657,5.598235116818481e-47
436,512.2585300571737,5.656152642814012e-47
437,517.7266030518724,5.714693229871571e-47
438,523.2530446642147,5.773863541268033e-47
439,528.8384779465129,5.833670372691386e-47
440,534.4835326018137,5.894120269712155e-47
441,540.1888450548932,5.955220043436388e-47
442,545.9550585240031,6.016976578330587e-47
443,551.7828230933922,6.079396939729463e-47
444,557.6727957865921,6.142488159650441e-47
445,563.6256406404957,6.20625724469503e-47
446,569.642028780215,6.270711380627794e-47
447,575.7226384947493,6.335857830529923e-47
448,581.868155313451,6.401703935613593e-47
449,588.0792720833167,6.468257116047787e-47
450,594.3566890470946,6.535524871793023e-47
451,600.7011139222343,6.603514888718719e-47
452,607.1132619806706,6.672235040700909e-47
453,613.5938561294682,6.741692785711729e-47
454,620.1436269923176,6.811895926767201e-47
455,626.7633129919104,6.8828523756822295e-47
456,633.4536604331846,6.954570129265452e-47
457,640.2154235874681,7.027057270219326e-47
458,647.049364777511,7.100321968049842e-47
459,653.9562544634317,7.174372483131213e-47
460,660.9368713295812,7.249217309704929e-47
461,667.9920023723274,7.324864733596756e-47
462,675.1224429887861,7.401323280840776e-47
463,682.3289970664897,7.47860156897299e-47
464,689.6124770740222,7.556708308001625e-47
465,696.9737041526124,7.635652301387798e-47
466,704.4135082087146,7.715442489072412e-47
467,711.9327280075671,7.796088147010947e-47
468,719.5322112677603,7.877598045169305e-47
469,727.212814756803,7.95998137088503e-47
470,734.9754043877205,8.043247410013419e-47
471,742.8208553166716,8.127405547973212e-47
472,750.7500520416204,8.212465341613367e-47
473,758.7638885020482,8.298436327077735e-47
474,766.8632681797432,8.3853281767082e-47
475,775.0491042006523,8.473150686792392e-47
476,783.3223194378342,8.5619138055784245e-47
477,791.6838466154978,8.651627490799559e-47
478,800.1346284141614,8.742301868931916e-47
479,808.6756175769319,8.833947181902644e-47
480,817.3077770169126,8.9265737240882e-47
481,826.032079925768,9.020191936038087e-47
482,834.8495098834354,9.11481237912081e-47
483,843.761060969021,9.21044580701259e-47
484,852.7677378728648,9.307102905088452e-47
485,861.8705560098177,9.404794742564926e-47
486,871.070541633712,9.50353219331768e-47
487,880.3687319530682,9.60332635528692e-47
488,889.7661752480238,9.70418847791954e-47
489,899.2639309885235,9.806129931095031e-47
490,908.8630699537566,9.90916220640657e-47
491,918.5646743528846,1.0013297076437778e-46
492,928.3698379470419,1.011854613947855e-46
493,938.2796661726546,1.0224921244791424e-46
494,948.2952762660607,1.0332434383933335e-46
495,958.4177973894707,1.0441097676789912e-46
496,968.6483707582724,1.0550923372941357e-46
497,978.9881497696848,1.0661923853042747e-46
498,989.4383001328005,1.0774111630219386e-46
499,1000.0,1.0887499351476875e-46
