,wimp_mass,sensitivity
218,50.609215072809306,1.2727103397318182e-47
219,51.14944010760114,1.275012943221367e-47
220,51.6954317421672,1.2774964815530402e-47
221,52.247251531731486,1.280158974958429e-47
222,52.804961688585294,1.282999020025655e-47
223,53.36862508910153,1.2860162836422622e-47
224,53.938305280822966,1.2892093652310218e-47
225,54.51406648962702,1.2925766421378202e-47
226,55.09597362696618,1.2961174206608326e-47
227,55.68409229718655,1.299830962456367e-47
228,56.278488804923704,1.303716039482519e-47
229,56.879230162578274,1.3077718992552355e-47
230,57.48638409787059,1.3119981509296667e-47
231,58.10001906147648,1.3163942188265834e-47
232,58.72020423474457,1.320958784258073e-47
233,59.347009537495424,1.3256917329140943e-47
234,59.98050563590478,1.3305919901666515e-47
235,60.62076395046999,1.335659712666265e-47
236,61.26785666406248,1.3408944261581369e-47
237,61.92185673006516,1.3462952998177576e-47
238,62.582837880597694,1.3518622002893816e-47
239,63.25087463482862,1.3575950561406297e-47
240,63.9260423073771,1.3634931772260463e-47
241,64.60841701680344,1.3695563282511594e-47
242,65.29807569419123,1.3757852407326232e-47
243,65.99509609182003,1.3821789871082856e-47
244,66.69955679193171,1.388737409001752e-47
245,67.4115372155893,1.3954604647201614e-47
246,68.13111763163154,1.4023492447054588e-47
247,68.85837916572179,1.4094025019846421e-47
248,69.59340380949449,1.4166207917043317e-47
249,70.33627442979908,1.424004199897478e-47
250,71.08707477804192,1.4315530569314507e-47
251,71.84588949962905,1.439267785552294e-47
252,72.61280414350854,1.447147885154304e-47
253,73.38790517181583,1.4551937989560734e-47
254,74.17127996962098,1.4634066646772624e-47
255,74.96301685478109,1.471786020287343e-47
256,75.76320508789652,1.4803322792531064e-47
257,76.57193488237499,1.4890458119838402e-47
258,77.38929741460146,1.4979278752516707e-47
259,78.21538483421806,1.5069782558593908e-47
260,79.05029027451245,1.5161971981416058e-47
261,79.89410786291835,1.5255855840057327e-47
262,80.74693273162673,1.5351445474931166e-47
263,81.60886102831184,1.5448741638831005e-47
264,82.47998992697013,1.5547747164664477e-47
265,83.36041763887644,1.5648474595620027e-47
266,84.25024342365568,1.5750933475830838e-47
267,85.1495676004737,1.585512421831588e-47
268,86.05849155934753,1.5961056837722024e-47
269,86.97711777257554,1.6068738188607282e-47
270,87.90554980629084,1.617818099320062e-47
271,88.84389233213665,1.6289392623357258e-47
272,89.79225113906777,1.6402377216148108e-47
273,90.7507331452765,1.6517145586473716e-47
274,91.71944641024731,1.6633712966599479e-47
275,92.69850014693884,1.675208534542682e-47
276,93.68800473409723,1.6872272822364597e-47
277,94.68807172869961,1.6994283099110694e-47
278,95.69881387853175,1.711813221441688e-47
279,96.7203451348985,1.724382953476213e-47
280,97.75278066547149,1.7371386292155226e-47
281,98.79623686727237,1.750080862103222e-47
282,99.85083137979623,1.7632113928179345e-47
283,100.91668309827348,1.7765314272094495e-47
284,101.99391218707497,1.7900422681833154e-47
285,103.08264009325862,1.8037446248537396e-47
286,104.18298956026169,1.8176403399897602e-47
287,105.29508464173921,1.8317305786926767e-47
288,106.41905071554912,1.8460166645217505e-47
289,107.55501449788822,1.8605003836656141e-47
290,108.7031040575773,1.8751826849439508e-47
291,109.8634488305006,1.8900649603257305e-47
292,111.03617963419744,1.9051488475632325e-47
293,112.22142868261164,1.9204357937279504e-47
294,113.41932960099633,1.9359274802168113e-47
295,114.63001744097993,1.951625262250956e-47
296,115.85362869579085,1.967530697778595e-47
297,117.09030131564678,1.9836451462623317e-47
298,118.34017472330629,1.9999709313245496e-47
299,119.6033898297883,2.0165096078384002e-47
300,120.88008905025747,2.033262634136334e-47
301,122.1704163200811,2.050231443899304e-47
302,123.47451711105559,2.0674178241949086e-47
303,124.79253844780729,2.0848245173047293e-47
304,126.12462892436851,2.102452280465224e-47
305,127.47093872092914,2.1203030484441335e-47
306,128.83161962076903,2.1383790266789776e-47
307,130.20682502736906,2.1566818565655066e-47
308,131.5967099817069,2.1752137552767192e-47
309,133.00143117973525,2.19397675405175e-47
310,134.42114699004898,2.212972569479911e-47
311,135.8560174717385,2.2322030543263574e-47
312,137.30620439243592,2.251670617578476e-47
313,138.77187124655165,2.2713770013302496e-47
314,140.253183273708,2.2913246676701295e-47
315,141.75030747736722,2.311515344164387e-47
316,143.26341264366044,2.331951495277836e-47
317,144.79266936041583,2.352635112062458e-47
318,146.33825003639154,2.3735686421841095e-47
319,147.90032892071218,2.3947543454974427e-47
320,149.4790821225148,2.4161944756632234e-47
321,151.0746876308024,2.4378912560496865e-47
322,152.68732533451097,2.4598467573556455e-47
323,154.31717704279058,2.482063573670689e-47
324,155.96442650550156,2.504544248397828e-47
325,157.62925943393185,2.5272915718996633e-47
326,159.31186352173265,2.550307632045852e-47
327,161.01242846608048,2.5735947083986127e-47
328,162.73114598906238,2.5971553780097057e-47
329,164.46820985929196,2.620992385199624e-47
330,166.22381591375367,2.645108734546281e-47
331,167.9981620798827,2.6695066102182216e-47
332,169.79144839787818,2.694188786831837e-47
333,171.60387704325703,2.719157778176826e-47
334,173.43565234964595,2.7444163835793814e-47
335,175.28698083181936,2.7699676598198645e-47
336,177.15807120898057,2.79581448928235e-47
337,179.04913442829425,2.821959529334651e-47
338,180.96038368866724,2.848405410219905e-47
339,182.89203446478598,2.8751550761471514e-47
340,184.84430453140814,2.902211707848992e-47
341,186.81741398791485,2.9295785853898716e-47
342,188.81158528312557,2.957258461985536e-47
343,190.8270432403755,2.9852541696244804e-47
344,192.86401508286394,3.013569009027066e-47
345,194.9227304592698,3.0422061055112235e-47
346,197.00342146964377,3.0711684580916596e-47
347,199.10632269157395,3.1004595382375883e-47
348,201.2316712066336,3.130082717190513e-47
349,203.3797066271082,3.1600409578808276e-47
350,205.55067112301109,3.190337949467915e-47
351,207.74480944938404,3.2209766450549276e-47
352,209.9623689738927,3.251960453093872e-47
353,212.20359970471324,3.2832929394996937e-47
354,214.46875431871993,3.3149779891135683e-47
355,216.75808818997035,3.347018754197383e-47
356,219.07185941849806,3.3794189301457833e-47
357,221.41032885940933,3.412181984511693e-47
358,223.77376015229254,3.445311593587542e-47
359,226.1624197509418,3.478811469716943e-47
360,228.5765769533954,3.512685246594089e-47
361,231.01650393229826,3.5469371654290073e-47
362,233.48247576558506,3.5815705773989153e-47
363,235.97477046749427,3.6165896047561927e-47
364,238.4936690199098,3.6519981065835394e-47
365,241.03945540404072,3.6878000099547725e-47
366,243.61241663243567,3.7239991636370413e-47
367,246.21284278134243,3.7605997830030575e-47
368,248.84102702340937,3.7976061070128945e-47
369,251.4972656607397,3.835021977376949e-47
370,254.1818581582947,3.8728516805555833e-47
371,256.89510717765745,3.9110996766743704e-47
372,259.63731861115286,3.949770100127474e-47
373,262.4088016163364,3.9888671211236337e-47
374,265.20986865084603,4.0283954664913e-47
375,268.0408355076313,4.0683593092916237e-47
376,270.9020213505538,4.108763048842593e-47
377,273.79374875037064,4.1496112156384285e-47
378,276.716343721102,4.1909085075750647e-47
379,279.67013575678413,4.2326597782794444e-47
380,282.6554578686186,4.2748696738553076e-47
381,285.67264662251415,4.317542819378119e-47
382,288.7220421770332,4.3606838299494934e-47
383,291.80398832173915,4.404297548120874e-47
384,294.9188325159579,4.44838887024089e-47
385,298.0669259279477,4.492962746994925e-47
386,301.24862347449255,4.538024475532735e-47
387,304.4642838609134,4.583579127494944e-47
388,307.7142696215106,4.629631753455337e-47
389,310.9989471604341,4.676187303321502e-47
390,314.31868679299436,4.723251007903766e-47
391,317.6738627874089,4.770828247384195e-47
392,321.0648534070003,4.8189244640416725e-47
393,324.49204095283926,4.867544880806241e-47
394,327.9558118068473,4.916694994235693e-47
395,331.4565564753558,4.966380338283049e-47
396,334.99466963313256,5.016606782803488e-47
397,338.57055016787865,5.067379923126173e-47
398,342.18460122519656,5.118705206267767e-47
399,345.8372302540437,5.170588404258441e-47
400,349.52884905266563,5.223035480718797e-47
401,353.25987381502506,5.276052255077402e-47
402,357.03072517772074,5.329644657696809e-47
403,360.84182826741306,5.38381880908049e-47
404,364.69361274875,5.438580741422662e-47
405,368.5865128728107,5.493936703586488e-47
406,372.52096752605974,5.5498931217413675e-47
407,376.4974202798305,5.6064560343115795e-47
408,380.51631944033073,5.663631749148307e-47
409,384.5781180991871,5.721426823551017e-47
410,388.6832741845245,5.779847661874151e-47
411,392.83225051259546,5.838900823787453e-47
412,397.02551483995586,5.898592950697172e-47
413,401.2635399162008,5.958930915161138e-47
414,405.54680353726394,6.019921430507121e-47
415,409.87578859928124,6.081571551502908e-47
416,414.2509831530364,6.143888055727968e-47
417,418.67288045898,6.206877868087123e-47
418,423.1419790428438,6.270548084693479e-47
419,427.6587827518406,6.334905960641782e-47
420,432.223800811472,6.399958854133186e-47
421,436.837547882935,6.46571389382066e-47
422,441.50054412114827,6.532178484603585e-47
423,446.2133152333914,6.59936011156894e-47
424,450.9763925385767,6.667266397459439e-47
425,455.79031302714634,6.735905214146892e-47
426,460.6556194216168,6.805284015985403e-47
427,465.57286023776163,6.875410617339386e-47
428,470.54258984645514,6.946293197271957e-47
429,475.5653685361683,7.017939514893697e-47
430,480.64176257613974,7.090357590455449e-47
431,485.77234428021376,7.163555582098344e-47
432,490.9576920713645,7.237541735110875e-47
433,496.19839054690885,7.312324384262949e-47
434,501.495030544411,7.387912168982595e-47
435,506.84820920829657,7.464313489091309e-47
436,512.2585300571737,7.541536857085354e-47
437,517.7266030518724,7.619590973162097e-47
438,523.2530446642147,7.698484721690711e-47
439,528.8384779465129,7.778227163588523e-47
440,534.4835326018137,7.858827026282875e-47
441,540.1888450548932,7.940293391248522e-47
442,545.9550585240031,8.022635437774117e-47
443,551.7828230933922,8.105862586305957e-47
444,557.6727957865921,8.189984212867263e-47
445,563.6256406404957,8.275009659593379e-47
446,569.642028780215,8.360948507503733e-47
447,575.7226384947493,8.447810440706568e-47
448,581.868155313451,8.535605247484794e-47
449,588.0792720833167,8.624342821397056e-47
450,594.3566890470946,8.714033162390706e-47
451,600.7011139222343,8.804686518291638e-47
452,607.1132619806706,8.896313387601213e-47
453,613.5938561294682,8.988923714282309e-47
454,620.1436269923176,9.082527902356274e-47
455,626.7633129919104,9.177136500909643e-47
456,633.4536604331846,9.272760172353941e-47
457,640.2154235874681,9.369409693625775e-47
458,647.049364777511,9.467095957399794e-47
459,653.9562544634317,9.565829977508287e-47
460,660.9368713295812,9.66562307960658e-47
461,667.9920023723274,9.766486311462347e-47
462,675.1224429887861,9.86843104112104e-47
463,682.3289970664897,9.971468758630655e-47
464,689.6124770740222,1.0075611077335509e-46
465,696.9737041526124,1.0180869735183736e-46
466,704.4135082087146,1.0287256652096554e-46
467,711.9327280075671,1.0394784196014604e-46
468,719.5322112677603,1.0503464060225744e-46
469,727.212814756803,1.0613308494513382e-46
470,734.9754043877205,1.0724329880017906e-46
471,742.8208553166716,1.0836540730630955e-46
472,750.7500520416204,1.0949953788817826e-46
473,758.7638885020482,1.106458176943699e-46
474,766.8632681797432,1.118043756894428e-46
475,775.0491042006523,1.1297534249056527e-46
476,783.3223194378342,1.1415885074104574e-46
477,791.6838466154978,1.1535503321066083e-46
478,800.1346284141614,1.1656402491909231e-46
479,808.6756175769319,1.1778596242536865e-46
480,817.3077770169126,1.1902098298784276e-46
481,826.032079925768,1.202692258138412e-46
482,834.8495098834354,1.2153083172161088e-46
483,843.761060969021,1.228059440935013e-46
484,852.7677378728648,1.2409470540117938e-46
485,861.8705560098177,1.2539726323419906e-46
486,871.070541633712,1.2671376257756917e-46
487,880.3687319530682,1.2804435140382566e-46
488,889.7661752480238,1.2938917970559386e-46
489,899.2639309885235,1.3074839908126718e-46
490,908.8630699537566,1.3212216275208766e-46
491,918.5646743528846,1.3351062768583707e-46
492,928.3698379470419,1.349139485263807e-46
493,938.2796661726546,1.3633228326388572e-46
494,948.2952762660607,1.3776579178577785e-46
495,958.4177973894707,1.3921463569053225e-46
496,968.6483707582724,1.4067897830588484e-46
497,978.9881497696848,1.421589847072367e-46
498,989.4383001328005,1.436548217362585e-46
499,1000.0,1.4516665801969179e-46
