,wimp_mass,sensitivity
353,212.20359970471324,3.0633363653920933e-47
354,214.46875431871993,3.0923129958454716e-47
355,216.75808818997035,3.121618725798467e-47
356,219.07185941849806,3.1512567186871063e-47
357,221.41032885940933,3.181230245171133e-47
358,223.77376015229254,3.2115426310451414e-47
359,226.1624197509418,3.2421973925714163e-47
360,228.5765769533954,3.273197785600538e-47
361,231.01650393229826,3.30454727316966e-47
362,233.48247576558506,3.336249482261361e-47
363,235.97477046749427,3.368307778482858e-47
364,238.4936690199098,3.400725789822906e-47
365,241.03945540404072,3.433507099863228e-47
366,243.61241663243567,3.4666555195239947e-47
367,246.21284278134243,3.5001746174890047e-47
368,248.84102702340937,3.534068134099455e-47
369,251.4972656607397,3.5683398404349416e-47
370,254.1818581582947,3.6029935352998847e-47
371,256.89510717765745,3.6380332165157934e-47
372,259.63731861115286,3.6734628454127877e-47
373,262.4088016163364,3.7092862168798107e-47
374,265.20986865084603,3.745507337144661e-47
375,268.0408355076313,3.7821302580595e-47
376,270.9020213505538,3.819159230735735e-47
377,273.79374875037064,3.8565982594257684e-47
378,276.716343721102,3.8944516484902415e-47
379,279.67013575678413,3.932723569007809e-47
380,282.6554578686186,3.971418254971716e-47
381,285.67264662251415,4.010540041420466e-47
382,288.7220421770332,4.05009352747913e-47
383,291.80398832173915,4.090082935732436e-47
384,294.9188325159579,4.1305127473577455e-47
385,298.0669259279477,4.1713874955451337e-47
386,301.24862347449255,4.2127119369221944e-47
387,304.4642838609134,4.254490539746285e-47
388,307.7142696215106,4.2967279884346662e-47
389,310.9989471604341,4.33942919649243e-47
390,314.31868679299436,4.38259883169801e-47
391,317.6738627874089,4.426241692687518e-47
392,321.0648534070003,4.470362678756704e-47
393,324.49204095283926,4.514966743635364e-47
394,327.9558118068473,4.560058949915579e-47
395,331.4565564753558,4.605644416307934e-47
396,334.99466963313256,4.651728157363508e-47
397,338.57055016787865,4.698315442873499e-47
398,342.18460122519656,4.745411562366672e-47
399,345.8372302540437,4.793021662662991e-47
400,349.52884905266563,4.8411510940023395e-47
401,353.25987381502506,4.889805265582244e-47
402,357.03072517772074,4.938989646157735e-47
403,360.84182826741306,4.988709764648241e-47
404,364.69361274875,5.038971330158464e-47
405,368.5865128728107,5.089779893574791e-47
406,372.52096752605974,5.141141151208557e-47
407,376.4974202798305,5.193061101908419e-47
408,380.51631944033073,5.245545391594718e-47
409,384.5781180991871,5.298599896989442e-47
410,388.6832741845245,5.35223058580996e-47
411,392.83225051259546,5.406443491051821e-47
412,397.02551483995586,5.461244711661204e-47
413,401.2635399162008,5.516640413215002e-47
414,405.54680353726394,5.572636902326355e-47
415,409.87578859928124,5.629240458167483e-47
416,414.2509831530364,5.686457419721474e-47
417,418.67288045898,5.744294308215328e-47
418,423.1419790428438,5.802757683073112e-47
419,427.6587827518406,5.861853976350946e-47
420,432.223800811472,5.921589839794149e-47
421,436.837547882935,5.981971997503361e-47
422,441.50054412114827,6.043007246686704e-47
423,446.2133152333914,6.104702458420211e-47
424,450.9763925385767,6.167064578416837e-47
425,455.79031302714634,6.230100692390656e-47
426,460.6556194216168,6.293817835929066e-47
427,465.57286023776163,6.358223181612623e-47
428,470.54258984645514,6.423323983315944e-47
429,475.5653685361683,6.489127814509346e-47
430,480.64176257613974,6.555641844238056e-47
431,485.77234428021376,6.622873562975326e-47
432,490.9576920713645,6.690830542298548e-47
433,496.19839054690885,6.759520435738376e-47
434,501.495030544411,6.828950979637073e-47
435,506.84820920829657,6.899129994016475e-47
436,512.2585300571737,6.97006541091956e-47
437,517.7266030518724,7.041765201727966e-47
438,523.2530446642147,7.114237434560916e-47
439,528.8384779465129,7.1874902730345425e-47
440,534.4835326018137,7.2615319689289685e-47
441,540.1888450548932,7.33637104494267e-47
442,545.9550585240031,7.412015805793115e-47
443,551.7828230933922,7.488474720864463e-47
444,557.6727957865921,7.565756403990154e-47
445,563.6256406404957,7.643869561903252e-47
446,569.642028780215,7.72282299521468e-47
447,575.7226384947493,7.8026256034297735e-47
448,581.868155313451,7.883286386234717e-47
449,588.0792720833167,7.964814419737018e-47
450,594.3566890470946,8.047218890059389e-47
451,600.7011139222343,8.130509082256166e-47
452,607.1132619806706,8.214694381357185e-47
453,613.5938561294682,8.299784275605297e-47
454,620.1436269923176,8.385788586681907e-47
455,626.7633129919104,8.472716818227242e-47
456,633.4536604331846,8.560578721419023e-47
457,640.2154235874681,8.64938419726001e-47
458,647.049364777511,8.739143253234866e-47
459,653.9562544634317,8.829866008227073e-47
460,660.9368713295812,8.921562685051623e-47
461,667.9920023723274,9.014243614774223e-47
462,675.1224429887861,9.107919242189145e-47
463,682.3289970664897,9.202600124324961e-47
464,689.6124770740222,9.298296931632706e-47
465,696.9737041526124,9.39502044918669e-47
466,704.4135082087146,9.492781577898486e-47
467,711.9327280075671,9.591591370715355e-47
468,719.5322112677603,9.69146109402322e-47
469,727.212814756803,9.792401841160672e-47
470,734.9754043877205,9.894424988828248e-47
471,742.8208553166716,9.997542038095346e-47
472,750.7500520416204,1.010176460890281e-46
473,758.7638885020482,1.0207104448155396e-46
474,766.8632681797432,1.0313573428790087e-46
475,775.0491042006523,1.0421183551112933e-46
476,783.3223194378342,1.052994694415046e-46
477,791.6838466154978,1.0639875867015469e-46
478,800.1346284141614,1.0750982710287631e-46
479,808.6756175769319,1.0863279997408973e-46
480,817.3077770169126,1.0976780386094267e-46
481,826.032079925768,1.1091496678554542e-46
482,834.8495098834354,1.1207441966332944e-46
483,843.761060969021,1.132462915119829e-46
484,852.7677378728648,1.1443071442243318e-46
485,861.8705560098177,1.1562782190261682e-46
486,871.070541633712,1.168377488910694e-46
487,880.3687319530682,1.180606317721272e-46
488,889.7661752480238,1.1929660839129077e-46
489,899.2639309885235,1.2054581807075456e-46
490,908.8630699537566,1.2180840162510158e-46
491,918.5646743528846,1.230845013771693e-46
492,928.3698379470419,1.2437426117504835e-46
493,938.2796661726546,1.2567782640697183e-46
494,948.2952762660607,1.2699534401589297e-46
495,958.4177973894707,1.283269625197398e-46
496,968.6483707582724,1.2967283298865161e-46
497,978.9881497696848,1.310331067696493e-46
498,989.4383001328005,1.3240793662751313e-46
499,1000.0,1.3379747754322825e-46
